route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1782,c_18072_b_22720_d_64,t_920473_b_22720_tn_1,,Durham Station,1,51237,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920473_b_22720_tn_2,,Durham Station,1,51237,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920473_b_22720_tn_3,,Durham Station,1,51237,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920474_b_22720_tn_1,,Durham Station,1,51237,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920474_b_22720_tn_2,,Durham Station,1,51237,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920482_b_22720_tn_0,,Durham Station,1,51247,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920483_b_22720_tn_1,,Durham Station,1,51247,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920483_b_22720_tn_2,,Durham Station,1,51247,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920483_b_22720_tn_3,,Durham Station,1,51247,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920484_b_22720_tn_1,,Durham Station,1,51247,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920484_b_22720_tn_2,,Durham Station,1,51247,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920492_b_22720_tn_0,,Durham Station,1,51257,p_788431,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920493_b_22720_tn_1,,Durham Station,1,51257,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920493_b_22720_tn_2,,Durham Station,1,51257,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920494_b_22720_tn_1,,Durham Station,1,51257,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920494_b_22720_tn_2,,Durham Station,1,51257,p_788128,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920514_b_22720_tn_1,,Durham Station,1,51267,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920514_b_22720_tn_2,,Durham Station,1,51267,p_788430,,,,,,,,,,
1782,c_18072_b_22720_d_64,t_920515_b_22720_tn_1,,Durham Station,1,51267,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117191_b_26346_tn_2,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117199_b_26346_tn_0,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117200_b_26346_tn_1,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117200_b_26346_tn_2,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1116772_b_26346_tn_0,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117201_b_26346_tn_1,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117201_b_26346_tn_2,,Southpoint,0,51257,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117189_b_26346_tn_1,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117189_b_26346_tn_2,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117164_b_26346_tn_1,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117164_b_26346_tn_2,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117165_b_26346_tn_1,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117165_b_26346_tn_2,,Southpoint,0,51217,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117190_b_26346_tn_1,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117172_b_26346_tn_1,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117172_b_26346_tn_2,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117173_b_26346_tn_1,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117173_b_26346_tn_2,,Southpoint,0,51227,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117190_b_26346_tn_2,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117191_b_26346_tn_1,,Southpoint,0,51247,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117209_b_26346_tn_1,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117209_b_26346_tn_2,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117180_b_26346_tn_1,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117180_b_26346_tn_2,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117181_b_26346_tn_1,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117181_b_26346_tn_2,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117182_b_26346_tn_0,,Southpoint,0,51237,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117210_b_26346_tn_1,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117210_b_26346_tn_2,,Southpoint,0,51267,p_788127,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117204_b_26346_tn_2,,Durham Station,1,51257,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117184_b_26346_tn_1,,Durham Station,1,51237,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117184_b_26346_tn_2,,Durham Station,1,51237,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117192_b_26346_tn_0,,Durham Station,1,51247,p_788431,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117193_b_26346_tn_1,,Durham Station,1,51247,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117193_b_26346_tn_2,,Durham Station,1,51247,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117193_b_26346_tn_3,,Durham Station,1,51247,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117194_b_26346_tn_1,,Durham Station,1,51247,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117194_b_26346_tn_2,,Durham Station,1,51247,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117202_b_26346_tn_0,,Durham Station,1,51257,p_788431,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117203_b_26346_tn_1,,Durham Station,1,51257,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117203_b_26346_tn_2,,Durham Station,1,51257,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117204_b_26346_tn_1,,Durham Station,1,51257,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117183_b_26346_tn_3,,Durham Station,1,51237,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117211_b_26346_tn_1,,Durham Station,1,51267,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117211_b_26346_tn_2,,Durham Station,1,51267,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117212_b_26346_tn_1,,Durham Station,1,51267,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117212_b_26346_tn_2,,Durham Station,1,51267,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117162_b_26346_tn_1,,Durham Station,1,51217,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117162_b_26346_tn_2,,Durham Station,1,51217,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117163_b_26346_tn_1,,Durham Station,1,51217,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117163_b_26346_tn_2,,Durham Station,1,51217,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117171_b_26346_tn_0,,Durham Station,1,51227,p_788431,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117174_b_26346_tn_1,,Durham Station,1,51227,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117174_b_26346_tn_2,,Durham Station,1,51227,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117175_b_26346_tn_1,,Durham Station,1,51227,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117175_b_26346_tn_2,,Durham Station,1,51227,p_788128,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117183_b_26346_tn_1,,Durham Station,1,51237,p_788430,,,,,,,,,,
1782,c_19867_b_26346_d_127,t_1117183_b_26346_tn_2,,Durham Station,1,51237,p_788430,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_9,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_10,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_11,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_2,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_3,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_4,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_5,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_6,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_7,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_8,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894644_b_22720_tn_1,,"MLK, Jr. Parkway",0,521,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_1,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_10,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_11,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_2,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_3,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_4,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_5,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_6,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_7,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_8,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894648_b_22720_tn_9,,"MLK, Jr. Parkway",0,5212,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_9,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_8,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_7,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_6,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_5,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_4,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_3,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_2,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_11,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_10,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894649_b_22720_tn_1,,Durham Station,1,5212,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_1,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_10,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_11,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_2,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_3,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_4,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_5,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_6,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_7,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_8,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_31,t_894645_b_22720_tn_9,,Durham Station,1,521,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_4,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_1,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_10,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_11,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_2,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_3,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_4,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_5,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_6,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_7,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_8,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894646_b_22720_tn_9,,"MLK, Jr. Parkway",0,5216,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_1,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_10,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_11,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_2,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_3,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_5,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_6,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_7,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_8,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894650_b_22720_tn_9,,"MLK, Jr. Parkway",0,52126,p_788129,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_1,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_4,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_1,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_10,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_11,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_2,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_3,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_4,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_5,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_6,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_7,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_8,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894647_b_22720_tn_9,,Durham Station,1,5216,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_10,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_11,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_2,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_3,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_9,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_8,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_7,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_6,,Durham Station,1,52126,p_788130,,,,,,,,,,
1783,c_18072_b_22720_d_32,t_894651_b_22720_tn_5,,Durham Station,1,52126,p_788130,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_7,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_6,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_5,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_4,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_3,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_2,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907225_b_22720_tn_4,,Duke/VA – Crest Street,0,163,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907225_b_22720_tn_5,,Duke/VA – Crest Street,0,163,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907225_b_22720_tn_6,,Duke/VA – Crest Street,0,163,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907225_b_22720_tn_7,,Duke/VA – Crest Street,0,163,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_1,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907224_b_22720_tn_1,,Duke/VA – Crest Street,0,162,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907224_b_22720_tn_2,,Duke/VA – Crest Street,0,162,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907224_b_22720_tn_3,,Duke/VA – Crest Street,0,162,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907224_b_22720_tn_4,,Duke/VA – Crest Street,0,162,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907224_b_22720_tn_5,,Duke/VA – Crest Street,0,162,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907224_b_22720_tn_6,,Duke/VA – Crest Street,0,162,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907225_b_22720_tn_1,,Duke/VA – Crest Street,0,163,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907225_b_22720_tn_2,,Duke/VA – Crest Street,0,163,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907225_b_22720_tn_3,,Duke/VA – Crest Street,0,163,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_9,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_8,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_7,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_6,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_5,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_4,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_3,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_2,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_10,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907221_b_22720_tn_1,,Duke/VA – Crest Street,0,161,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_9,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893828_b_22720_tn_8,,Duke/VA – Crest Street,0,164,p_744414,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907222_b_22720_tn_4,,Durham Station,1,161,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907222_b_22720_tn_5,,Durham Station,1,161,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907222_b_22720_tn_6,,Durham Station,1,161,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907222_b_22720_tn_7,,Durham Station,1,161,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907223_b_22720_tn_1,,Durham Station,1,161,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907223_b_22720_tn_2,,Durham Station,1,161,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907226_b_22720_tn_6,,Durham Station,1,163,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907226_b_22720_tn_5,,Durham Station,1,163,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907226_b_22720_tn_4,,Durham Station,1,163,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907226_b_22720_tn_3,,Durham Station,1,163,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907226_b_22720_tn_2,,Durham Station,1,163,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907226_b_22720_tn_1,,Durham Station,1,163,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893830_b_22720_tn_1,,Durham Station,1,162,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893830_b_22720_tn_2,,Durham Station,1,162,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893830_b_22720_tn_3,,Durham Station,1,162,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893830_b_22720_tn_4,,Durham Station,1,162,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893830_b_22720_tn_5,,Durham Station,1,162,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893830_b_22720_tn_6,,Durham Station,1,162,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893830_b_22720_tn_7,,Durham Station,1,162,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893831_b_22720_tn_1,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893831_b_22720_tn_2,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_893831_b_22720_tn_3,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907220_b_22720_tn_1,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907220_b_22720_tn_2,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907220_b_22720_tn_3,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907220_b_22720_tn_4,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907220_b_22720_tn_5,,Durham Station,1,164,p_788131,,,,,,,,,,
1784,c_18072_b_22720_d_31,t_907220_b_22720_tn_6,,Durham Station,1,164,p_788131,,,,,,,,,,
