route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
23,164,15510,Vaala-Manamansalo,0,,,1,1
23,164,15511,Vaala-Manamansalo,0,,,1,1
23,164,15512,Vaala-Manamansalo,0,,,1,1
23,164,15513,Vaala-Manamansalo,0,,,1,1
23,164,15514,Vaala-Manamansalo,0,,,1,1
23,164,15515,Vaala-Manamansalo,0,,,1,1
23,164,15516,Vaala-Manamansalo,0,,,1,1
23,164,15517,Vaala-Manamansalo,0,,,1,1
23,164,15518,Vaala-Manamansalo,0,,,1,1
23,164,15519,Vaala-Manamansalo,0,,,1,1
23,164,15520,Vaala-Manamansalo,0,,,1,1
23,164,15521,Vaala-Manamansalo,0,,,1,1
23,164,15522,Vaala-Manamansalo,0,,,1,1
23,164,15523,Vaala-Manamansalo,0,,,1,1
23,164,15524,Vaala-Manamansalo,0,,,1,1
23,164,15525,Vaala-Manamansalo,0,,,1,1
23,164,15526,Vaala-Manamansalo,0,,,1,1
23,164,15527,Vaala-Manamansalo,0,,,1,1
23,164,15528,Vaala-Manamansalo,0,,,1,1
23,164,15529,Vaala-Manamansalo,0,,,1,1
23,164,15530,Vaala-Manamansalo,0,,,1,1
23,164,15531,Vaala-Manamansalo,0,,,1,1
23,164,15532,Vaala-Manamansalo,0,,,1,1
23,164,15533,Vaala-Manamansalo,0,,,1,1
23,164,15534,Vaala-Manamansalo,0,,,1,1
23,164,15535,Vaala-Manamansalo,0,,,1,1
23,164,15536,Vaala-Manamansalo,0,,,1,1
23,164,15537,Vaala-Manamansalo,0,,,1,1
23,164,15538,Vaala-Manamansalo,0,,,1,1
23,164,15539,Vaala-Manamansalo,0,,,1,1
23,154,15540,Manamansalo-Vaala,0,,,1,1
23,154,15541,Manamansalo-Vaala,0,,,1,1
23,154,15542,Manamansalo-Vaala,0,,,1,1
23,154,15543,Manamansalo-Vaala,0,,,1,1
23,154,15544,Manamansalo-Vaala,0,,,1,1
23,154,15545,Manamansalo-Vaala,0,,,1,1
23,154,15546,Manamansalo-Vaala,0,,,1,1
23,154,15547,Manamansalo-Vaala,0,,,1,1
23,154,15548,Manamansalo-Vaala,0,,,1,1
23,154,15549,Manamansalo-Vaala,0,,,1,1
23,154,15550,Manamansalo-Vaala,0,,,1,1
23,154,15551,Manamansalo-Vaala,0,,,1,1
23,154,15552,Manamansalo-Vaala,0,,,1,1
23,154,15553,Manamansalo-Vaala,0,,,1,1
23,154,15554,Manamansalo-Vaala,0,,,1,1
23,154,15555,Manamansalo-Vaala,0,,,1,1
23,154,15556,Manamansalo-Vaala,0,,,1,1
23,154,15557,Manamansalo-Vaala,0,,,1,1
23,154,15558,Manamansalo-Vaala,0,,,1,1
23,154,15559,Manamansalo-Vaala,0,,,1,1
23,154,15560,Manamansalo-Vaala,0,,,1,1
23,154,15561,Manamansalo-Vaala,0,,,1,1
23,154,15562,Manamansalo-Vaala,0,,,1,1
23,154,15563,Manamansalo-Vaala,0,,,1,1
23,154,15564,Manamansalo-Vaala,0,,,1,1
23,154,15565,Manamansalo-Vaala,0,,,1,1
23,154,15566,Manamansalo-Vaala,0,,,1,1
23,154,15567,Manamansalo-Vaala,0,,,1,1
23,154,15568,Manamansalo-Vaala,0,,,1,1
23,154,15569,Manamansalo-Vaala,0,,,1,1
23,154,15570,Manamansalo-Vaala,0,,,1,1
23,154,15571,Manamansalo-Vaala,0,,,1,1
23,154,15572,Manamansalo-Vaala,0,,,1,1
23,154,15573,Manamansalo-Vaala,0,,,1,1
23,154,15574,Manamansalo-Vaala,0,,,1,1
23,154,15575,Manamansalo-Vaala,0,,,1,1
23,154,15576,Manamansalo-Vaala,0,,,1,1
23,158,15577,Manamansalo-Vaala,0,,,1,1
23,158,15578,Manamansalo-Vaala,0,,,1,1
23,158,15579,Manamansalo-Vaala,0,,,1,1
23,158,15580,Manamansalo-Vaala,0,,,1,1
23,158,15581,Manamansalo-Vaala,0,,,1,1
23,158,15582,Manamansalo-Vaala,0,,,1,1
23,158,15583,Manamansalo-Vaala,0,,,1,1
23,158,15584,Manamansalo-Vaala,0,,,1,1
23,158,15585,Manamansalo-Vaala,0,,,1,1
23,158,15586,Manamansalo-Vaala,0,,,1,1
23,158,15587,Manamansalo-Vaala,0,,,1,1
23,158,15588,Manamansalo-Vaala,0,,,1,1
23,158,15589,Manamansalo-Vaala,0,,,1,1
23,158,15590,Manamansalo-Vaala,0,,,1,1
23,158,15591,Manamansalo-Vaala,0,,,1,1
23,158,15592,Manamansalo-Vaala,0,,,1,1
23,158,15593,Manamansalo-Vaala,0,,,1,1
23,158,15594,Manamansalo-Vaala,0,,,1,1
23,158,15595,Manamansalo-Vaala,0,,,1,1
23,158,15596,Manamansalo-Vaala,0,,,1,1
23,158,15597,Manamansalo-Vaala,0,,,1,1
23,158,15598,Manamansalo-Vaala,0,,,1,1
23,158,15599,Manamansalo-Vaala,0,,,1,1
23,158,15600,Manamansalo-Vaala,0,,,1,1
23,158,15601,Manamansalo-Vaala,0,,,1,1
23,158,15602,Manamansalo-Vaala,0,,,1,1
23,158,15603,Manamansalo-Vaala,0,,,1,1
23,158,15604,Manamansalo-Vaala,0,,,1,1
23,158,15605,Manamansalo-Vaala,0,,,1,1
23,158,15606,Manamansalo-Vaala,0,,,1,1
23,158,15607,Manamansalo-Vaala,0,,,1,1
23,158,15608,Manamansalo-Vaala,0,,,1,1
23,158,15609,Manamansalo-Vaala,0,,,1,1
23,158,15610,Manamansalo-Vaala,0,,,1,1
23,158,15611,Manamansalo-Vaala,0,,,1,1
23,158,15612,Manamansalo-Vaala,0,,,1,1
23,158,15613,Manamansalo-Vaala,0,,,1,1
23,161,15614,Manamansalo-Vaala,0,,,1,1
23,161,15615,Manamansalo-Vaala,0,,,1,1
23,161,15616,Manamansalo-Vaala,0,,,1,1
23,161,15617,Manamansalo-Vaala,0,,,1,1
23,161,15618,Manamansalo-Vaala,0,,,1,1
23,161,15619,Manamansalo-Vaala,0,,,1,1
23,161,15620,Manamansalo-Vaala,0,,,1,1
23,161,15621,Manamansalo-Vaala,0,,,1,1
23,161,15622,Manamansalo-Vaala,0,,,1,1
23,161,15623,Manamansalo-Vaala,0,,,1,1
23,161,15624,Manamansalo-Vaala,0,,,1,1
23,161,15625,Manamansalo-Vaala,0,,,1,1
23,161,15626,Manamansalo-Vaala,0,,,1,1
23,161,15627,Manamansalo-Vaala,0,,,1,1
23,161,15628,Manamansalo-Vaala,0,,,1,1
23,161,15629,Manamansalo-Vaala,0,,,1,1
23,161,15630,Manamansalo-Vaala,0,,,1,1
23,161,15631,Manamansalo-Vaala,0,,,1,1
23,161,15632,Manamansalo-Vaala,0,,,1,1
23,161,15633,Manamansalo-Vaala,0,,,1,1
23,161,15634,Manamansalo-Vaala,0,,,1,1
23,161,15635,Manamansalo-Vaala,0,,,1,1
23,161,15636,Manamansalo-Vaala,0,,,1,1
23,161,15637,Manamansalo-Vaala,0,,,1,1
23,161,15638,Manamansalo-Vaala,0,,,1,1
23,161,15639,Manamansalo-Vaala,0,,,1,1
23,161,15640,Manamansalo-Vaala,0,,,1,1
23,161,15641,Manamansalo-Vaala,0,,,1,1
23,161,15642,Manamansalo-Vaala,0,,,1,1
23,161,15643,Manamansalo-Vaala,0,,,1,1
23,161,15644,Manamansalo-Vaala,0,,,1,1
23,161,15645,Manamansalo-Vaala,0,,,1,1
23,161,15646,Manamansalo-Vaala,0,,,1,1
23,161,15647,Manamansalo-Vaala,0,,,1,1
23,161,15648,Manamansalo-Vaala,0,,,1,1
23,161,15649,Manamansalo-Vaala,0,,,1,1
23,161,15650,Manamansalo-Vaala,0,,,1,1
23,164,15651,Manamansalo-Vaala,0,,,1,1
23,164,15652,Manamansalo-Vaala,0,,,1,1
23,164,15653,Manamansalo-Vaala,0,,,1,1
23,164,15654,Manamansalo-Vaala,0,,,1,1
23,164,15655,Manamansalo-Vaala,0,,,1,1
23,164,15656,Manamansalo-Vaala,0,,,1,1
23,164,15657,Manamansalo-Vaala,0,,,1,1
23,164,15658,Manamansalo-Vaala,0,,,1,1
23,164,15659,Manamansalo-Vaala,0,,,1,1
23,164,15660,Manamansalo-Vaala,0,,,1,1
23,164,15661,Manamansalo-Vaala,0,,,1,1
23,164,15662,Manamansalo-Vaala,0,,,1,1
23,164,15663,Manamansalo-Vaala,0,,,1,1
23,164,15664,Manamansalo-Vaala,0,,,1,1
23,164,15665,Manamansalo-Vaala,0,,,1,1
23,164,15666,Manamansalo-Vaala,0,,,1,1
23,164,15667,Manamansalo-Vaala,0,,,1,1
23,164,15668,Manamansalo-Vaala,0,,,1,1
23,164,15669,Manamansalo-Vaala,0,,,1,1
23,164,15670,Manamansalo-Vaala,0,,,1,1
23,164,15671,Manamansalo-Vaala,0,,,1,1
23,164,15672,Manamansalo-Vaala,0,,,1,1
23,164,15673,Manamansalo-Vaala,0,,,1,1
23,164,15674,Manamansalo-Vaala,0,,,1,1
23,164,15675,Manamansalo-Vaala,0,,,1,1
23,164,15676,Manamansalo-Vaala,0,,,1,1
23,164,15677,Manamansalo-Vaala,0,,,1,1
23,164,15678,Manamansalo-Vaala,0,,,1,1
23,164,15679,Manamansalo-Vaala,0,,,1,1
23,164,15680,Manamansalo-Vaala,0,,,1,1
23,164,15681,Manamansalo-Vaala,0,,,1,1
23,164,15682,Manamansalo-Vaala,0,,,1,1
23,164,15683,Manamansalo-Vaala,0,,,1,1
23,164,15684,Manamansalo-Vaala,0,,,1,1
23,164,15685,Manamansalo-Vaala,0,,,1,1
23,164,15686,Manamansalo-Vaala,0,,,1,1
23,164,15687,Manamansalo-Vaala,0,,,1,1
25,252,15688,Puutossalmi-Soisalo,0,,,1,1
25,252,15689,Puutossalmi-Soisalo,0,,,1,1
25,252,15690,Puutossalmi-Soisalo,0,,,1,1
25,252,15691,Puutossalmi-Soisalo,0,,,1,1
25,252,15692,Puutossalmi-Soisalo,0,,,1,1
25,252,15693,Puutossalmi-Soisalo,0,,,1,1
25,252,15694,Puutossalmi-Soisalo,0,,,1,1
25,252,15695,Puutossalmi-Soisalo,0,,,1,1
25,252,15696,Puutossalmi-Soisalo,0,,,1,1
25,252,15697,Puutossalmi-Soisalo,0,,,1,1
25,252,15698,Puutossalmi-Soisalo,0,,,1,1
25,252,15699,Puutossalmi-Soisalo,0,,,1,1
25,252,15700,Puutossalmi-Soisalo,0,,,1,1
25,252,15701,Puutossalmi-Soisalo,0,,,1,1
25,252,15702,Puutossalmi-Soisalo,0,,,1,1
25,252,15703,Puutossalmi-Soisalo,0,,,1,1
25,252,15704,Puutossalmi-Soisalo,0,,,1,1
25,252,15705,Puutossalmi-Soisalo,0,,,1,1
25,252,15706,Puutossalmi-Soisalo,0,,,1,1
25,252,15707,Puutossalmi-Soisalo,0,,,1,1
25,252,15708,Puutossalmi-Soisalo,0,,,1,1
25,252,15709,Puutossalmi-Soisalo,0,,,1,1
25,252,15710,Puutossalmi-Soisalo,0,,,1,1
25,252,15711,Puutossalmi-Soisalo,0,,,1,1
25,252,15712,Puutossalmi-Soisalo,0,,,1,1
25,252,15713,Puutossalmi-Soisalo,0,,,1,1
25,252,15714,Puutossalmi-Soisalo,0,,,1,1
25,252,15715,Puutossalmi-Soisalo,0,,,1,1
25,252,15716,Puutossalmi-Soisalo,0,,,1,1
25,252,15717,Puutossalmi-Soisalo,0,,,1,1
25,252,15718,Puutossalmi-Soisalo,0,,,1,1
25,252,15719,Puutossalmi-Soisalo,0,,,1,1
25,252,15720,Puutossalmi-Soisalo,0,,,1,1
25,252,15721,Puutossalmi-Soisalo,0,,,1,1
25,252,15722,Puutossalmi-Soisalo,0,,,1,1
25,252,15723,Puutossalmi-Soisalo,0,,,1,1
25,252,15724,Puutossalmi-Soisalo,0,,,1,1
25,252,15725,Puutossalmi-Soisalo,0,,,1,1
25,252,15726,Puutossalmi-Soisalo,0,,,1,1
25,252,15727,Puutossalmi-Soisalo,0,,,1,1
25,252,15728,Puutossalmi-Soisalo,0,,,1,1
25,252,15729,Puutossalmi-Soisalo,0,,,1,1
25,252,15730,Puutossalmi-Soisalo,0,,,1,1
25,252,15731,Puutossalmi-Soisalo,0,,,1,1
25,252,15732,Puutossalmi-Soisalo,0,,,1,1
25,252,15733,Puutossalmi-Soisalo,0,,,1,1
25,252,15734,Puutossalmi-Soisalo,0,,,1,1
25,252,15735,Puutossalmi-Soisalo,0,,,1,1
25,252,15736,Puutossalmi-Soisalo,0,,,1,1
25,252,15737,Puutossalmi-Soisalo,0,,,1,1
25,252,15738,Puutossalmi-Soisalo,0,,,1,1
25,252,15739,Puutossalmi-Soisalo,0,,,1,1
25,252,15740,Puutossalmi-Soisalo,0,,,1,1
25,252,15741,Puutossalmi-Soisalo,0,,,1,1
25,252,15742,Puutossalmi-Soisalo,0,,,1,1
25,252,15743,Puutossalmi-Soisalo,0,,,1,1
25,252,15744,Puutossalmi-Soisalo,0,,,1,1
25,252,15745,Puutossalmi-Soisalo,0,,,1,1
25,252,15746,Puutossalmi-Soisalo,0,,,1,1
25,252,15747,Puutossalmi-Soisalo,0,,,1,1
25,252,15748,Puutossalmi-Soisalo,0,,,1,1
25,252,15749,Puutossalmi-Soisalo,0,,,1,1
25,252,15750,Puutossalmi-Soisalo,0,,,1,1
25,252,15751,Puutossalmi-Soisalo,0,,,1,1
25,252,15752,Puutossalmi-Soisalo,0,,,1,1
25,252,15753,Puutossalmi-Soisalo,0,,,1,1
25,252,15754,Puutossalmi-Soisalo,0,,,1,1
25,252,15755,Puutossalmi-Soisalo,0,,,1,1
25,158,15756,Puutossalmi-Soisalo,0,,,1,1
25,158,15757,Puutossalmi-Soisalo,0,,,1,1
25,158,15758,Puutossalmi-Soisalo,0,,,1,1
25,158,15759,Puutossalmi-Soisalo,0,,,1,1
25,158,15760,Puutossalmi-Soisalo,0,,,1,1
25,158,15761,Puutossalmi-Soisalo,0,,,1,1
25,158,15762,Puutossalmi-Soisalo,0,,,1,1
25,158,15763,Puutossalmi-Soisalo,0,,,1,1
25,158,15764,Puutossalmi-Soisalo,0,,,1,1
25,158,15765,Puutossalmi-Soisalo,0,,,1,1
25,158,15766,Puutossalmi-Soisalo,0,,,1,1
25,158,15767,Puutossalmi-Soisalo,0,,,1,1
25,158,15768,Puutossalmi-Soisalo,0,,,1,1
25,158,15769,Puutossalmi-Soisalo,0,,,1,1
25,158,15770,Puutossalmi-Soisalo,0,,,1,1
25,158,15771,Puutossalmi-Soisalo,0,,,1,1
25,158,15772,Puutossalmi-Soisalo,0,,,1,1
25,158,15773,Puutossalmi-Soisalo,0,,,1,1
25,158,15774,Puutossalmi-Soisalo,0,,,1,1
25,158,15775,Puutossalmi-Soisalo,0,,,1,1
25,158,15776,Puutossalmi-Soisalo,0,,,1,1
25,158,15777,Puutossalmi-Soisalo,0,,,1,1
25,158,15778,Puutossalmi-Soisalo,0,,,1,1
25,158,15779,Puutossalmi-Soisalo,0,,,1,1
25,158,15780,Puutossalmi-Soisalo,0,,,1,1
25,158,15781,Puutossalmi-Soisalo,0,,,1,1
25,158,15782,Puutossalmi-Soisalo,0,,,1,1
25,158,15783,Puutossalmi-Soisalo,0,,,1,1
25,158,15784,Puutossalmi-Soisalo,0,,,1,1
25,158,15785,Puutossalmi-Soisalo,0,,,1,1
25,158,15786,Puutossalmi-Soisalo,0,,,1,1
25,158,15787,Puutossalmi-Soisalo,0,,,1,1
25,158,15788,Puutossalmi-Soisalo,0,,,1,1
25,158,15789,Puutossalmi-Soisalo,0,,,1,1
25,158,15790,Puutossalmi-Soisalo,0,,,1,1
25,158,15791,Puutossalmi-Soisalo,0,,,1,1
25,158,15792,Puutossalmi-Soisalo,0,,,1,1
25,158,15793,Puutossalmi-Soisalo,0,,,1,1
25,158,15794,Puutossalmi-Soisalo,0,,,1,1
25,158,15795,Puutossalmi-Soisalo,0,,,1,1
25,158,15796,Puutossalmi-Soisalo,0,,,1,1
25,158,15797,Puutossalmi-Soisalo,0,,,1,1
25,158,15798,Puutossalmi-Soisalo,0,,,1,1
25,158,15799,Puutossalmi-Soisalo,0,,,1,1
25,158,15800,Puutossalmi-Soisalo,0,,,1,1
25,158,15801,Puutossalmi-Soisalo,0,,,1,1
25,158,15802,Puutossalmi-Soisalo,0,,,1,1
25,158,15803,Puutossalmi-Soisalo,0,,,1,1
25,158,15804,Puutossalmi-Soisalo,0,,,1,1
25,158,15805,Puutossalmi-Soisalo,0,,,1,1
25,158,15806,Puutossalmi-Soisalo,0,,,1,1
25,158,15807,Puutossalmi-Soisalo,0,,,1,1
25,158,15808,Puutossalmi-Soisalo,0,,,1,1
25,158,15809,Puutossalmi-Soisalo,0,,,1,1
25,158,15810,Puutossalmi-Soisalo,0,,,1,1
25,158,15811,Puutossalmi-Soisalo,0,,,1,1
25,158,15812,Puutossalmi-Soisalo,0,,,1,1
25,158,15813,Puutossalmi-Soisalo,0,,,1,1
25,158,15814,Puutossalmi-Soisalo,0,,,1,1
25,158,15815,Puutossalmi-Soisalo,0,,,1,1
25,158,15816,Puutossalmi-Soisalo,0,,,1,1
25,158,15817,Puutossalmi-Soisalo,0,,,1,1
25,158,15818,Puutossalmi-Soisalo,0,,,1,1
25,158,15819,Puutossalmi-Soisalo,0,,,1,1
25,158,15820,Puutossalmi-Soisalo,0,,,1,1
25,158,15821,Puutossalmi-Soisalo,0,,,1,1
25,158,15822,Puutossalmi-Soisalo,0,,,1,1
25,158,15823,Puutossalmi-Soisalo,0,,,1,1
25,161,15824,Puutossalmi-Soisalo,0,,,1,1
25,161,15825,Puutossalmi-Soisalo,0,,,1,1
25,161,15826,Puutossalmi-Soisalo,0,,,1,1
25,161,15827,Puutossalmi-Soisalo,0,,,1,1
25,161,15828,Puutossalmi-Soisalo,0,,,1,1
25,161,15829,Puutossalmi-Soisalo,0,,,1,1
25,161,15830,Puutossalmi-Soisalo,0,,,1,1
25,161,15831,Puutossalmi-Soisalo,0,,,1,1
25,161,15832,Puutossalmi-Soisalo,0,,,1,1
25,161,15833,Puutossalmi-Soisalo,0,,,1,1
25,161,15834,Puutossalmi-Soisalo,0,,,1,1
25,161,15835,Puutossalmi-Soisalo,0,,,1,1
25,161,15836,Puutossalmi-Soisalo,0,,,1,1
25,161,15837,Puutossalmi-Soisalo,0,,,1,1
25,161,15838,Puutossalmi-Soisalo,0,,,1,1
25,161,15839,Puutossalmi-Soisalo,0,,,1,1
25,161,15840,Puutossalmi-Soisalo,0,,,1,1
25,161,15841,Puutossalmi-Soisalo,0,,,1,1
25,161,15842,Puutossalmi-Soisalo,0,,,1,1
25,161,15843,Puutossalmi-Soisalo,0,,,1,1
25,161,15844,Puutossalmi-Soisalo,0,,,1,1
25,161,15845,Puutossalmi-Soisalo,0,,,1,1
25,161,15846,Puutossalmi-Soisalo,0,,,1,1
25,161,15847,Puutossalmi-Soisalo,0,,,1,1
25,161,15848,Puutossalmi-Soisalo,0,,,1,1
25,161,15849,Puutossalmi-Soisalo,0,,,1,1
25,161,15850,Puutossalmi-Soisalo,0,,,1,1
25,161,15851,Puutossalmi-Soisalo,0,,,1,1
25,161,15852,Puutossalmi-Soisalo,0,,,1,1
25,161,15853,Puutossalmi-Soisalo,0,,,1,1
25,161,15854,Puutossalmi-Soisalo,0,,,1,1
25,161,15855,Puutossalmi-Soisalo,0,,,1,1
25,161,15856,Puutossalmi-Soisalo,0,,,1,1
25,161,15857,Puutossalmi-Soisalo,0,,,1,1
25,161,15858,Puutossalmi-Soisalo,0,,,1,1
25,161,15859,Puutossalmi-Soisalo,0,,,1,1
25,161,15860,Puutossalmi-Soisalo,0,,,1,1
25,161,15861,Puutossalmi-Soisalo,0,,,1,1
25,161,15862,Puutossalmi-Soisalo,0,,,1,1
25,161,15863,Puutossalmi-Soisalo,0,,,1,1
25,161,15864,Puutossalmi-Soisalo,0,,,1,1
25,161,15865,Puutossalmi-Soisalo,0,,,1,1
25,161,15866,Puutossalmi-Soisalo,0,,,1,1
25,161,15867,Puutossalmi-Soisalo,0,,,1,1
25,161,15868,Puutossalmi-Soisalo,0,,,1,1
25,161,15869,Puutossalmi-Soisalo,0,,,1,1
25,161,15870,Puutossalmi-Soisalo,0,,,1,1
25,161,15871,Puutossalmi-Soisalo,0,,,1,1
25,161,15872,Puutossalmi-Soisalo,0,,,1,1
25,161,15873,Puutossalmi-Soisalo,0,,,1,1
25,161,15874,Puutossalmi-Soisalo,0,,,1,1
25,161,15875,Puutossalmi-Soisalo,0,,,1,1
25,161,15876,Puutossalmi-Soisalo,0,,,1,1
25,161,15877,Puutossalmi-Soisalo,0,,,1,1
25,161,15878,Puutossalmi-Soisalo,0,,,1,1
25,161,15879,Puutossalmi-Soisalo,0,,,1,1
25,161,15880,Puutossalmi-Soisalo,0,,,1,1
25,161,15881,Puutossalmi-Soisalo,0,,,1,1
25,161,15882,Puutossalmi-Soisalo,0,,,1,1
25,161,15883,Puutossalmi-Soisalo,0,,,1,1
25,161,15884,Puutossalmi-Soisalo,0,,,1,1
25,161,15885,Puutossalmi-Soisalo,0,,,1,1
25,161,15886,Puutossalmi-Soisalo,0,,,1,1
25,161,15887,Puutossalmi-Soisalo,0,,,1,1
25,161,15888,Puutossalmi-Soisalo,0,,,1,1
25,161,15889,Puutossalmi-Soisalo,0,,,1,1
25,161,15890,Puutossalmi-Soisalo,0,,,1,1
25,161,15891,Puutossalmi-Soisalo,0,,,1,1
25,161,15892,Puutossalmi-Soisalo,0,,,1,1
25,161,15893,Puutossalmi-Soisalo,0,,,1,1
25,161,15894,Puutossalmi-Soisalo,0,,,1,1
25,161,15895,Puutossalmi-Soisalo,0,,,1,1
25,164,15896,Puutossalmi-Soisalo,0,,,1,1
25,164,15897,Puutossalmi-Soisalo,0,,,1,1
25,164,15898,Puutossalmi-Soisalo,0,,,1,1
25,164,15899,Puutossalmi-Soisalo,0,,,1,1
25,164,15900,Puutossalmi-Soisalo,0,,,1,1
25,164,15901,Puutossalmi-Soisalo,0,,,1,1
25,164,15902,Puutossalmi-Soisalo,0,,,1,1
25,164,15903,Puutossalmi-Soisalo,0,,,1,1
25,164,15904,Puutossalmi-Soisalo,0,,,1,1
25,164,15905,Puutossalmi-Soisalo,0,,,1,1
25,164,15906,Puutossalmi-Soisalo,0,,,1,1
25,164,15907,Puutossalmi-Soisalo,0,,,1,1
25,164,15908,Puutossalmi-Soisalo,0,,,1,1
25,164,15909,Puutossalmi-Soisalo,0,,,1,1
25,164,15910,Puutossalmi-Soisalo,0,,,1,1
25,164,15911,Puutossalmi-Soisalo,0,,,1,1
25,164,15912,Puutossalmi-Soisalo,0,,,1,1
25,164,15913,Puutossalmi-Soisalo,0,,,1,1
25,164,15914,Puutossalmi-Soisalo,0,,,1,1
25,164,15915,Puutossalmi-Soisalo,0,,,1,1
25,164,15916,Puutossalmi-Soisalo,0,,,1,1
25,164,15917,Puutossalmi-Soisalo,0,,,1,1
25,164,15918,Puutossalmi-Soisalo,0,,,1,1
25,164,15919,Puutossalmi-Soisalo,0,,,1,1
25,164,15920,Puutossalmi-Soisalo,0,,,1,1
25,164,15921,Puutossalmi-Soisalo,0,,,1,1
25,164,15922,Puutossalmi-Soisalo,0,,,1,1
25,164,15923,Puutossalmi-Soisalo,0,,,1,1
25,164,15924,Puutossalmi-Soisalo,0,,,1,1
25,164,15925,Puutossalmi-Soisalo,0,,,1,1
25,164,15926,Puutossalmi-Soisalo,0,,,1,1
25,164,15927,Puutossalmi-Soisalo,0,,,1,1
25,164,15928,Puutossalmi-Soisalo,0,,,1,1
25,164,15929,Puutossalmi-Soisalo,0,,,1,1
25,164,15930,Puutossalmi-Soisalo,0,,,1,1
25,164,15931,Puutossalmi-Soisalo,0,,,1,1
25,164,15932,Puutossalmi-Soisalo,0,,,1,1
25,164,15933,Puutossalmi-Soisalo,0,,,1,1
25,164,15934,Puutossalmi-Soisalo,0,,,1,1
25,164,15935,Puutossalmi-Soisalo,0,,,1,1
25,164,15936,Puutossalmi-Soisalo,0,,,1,1
25,164,15937,Puutossalmi-Soisalo,0,,,1,1
25,164,15938,Puutossalmi-Soisalo,0,,,1,1
25,164,15939,Puutossalmi-Soisalo,0,,,1,1
25,164,15940,Puutossalmi-Soisalo,0,,,1,1
25,164,15941,Puutossalmi-Soisalo,0,,,1,1
25,164,15942,Puutossalmi-Soisalo,0,,,1,1
25,164,15943,Puutossalmi-Soisalo,0,,,1,1
25,164,15944,Puutossalmi-Soisalo,0,,,1,1
25,164,15945,Puutossalmi-Soisalo,0,,,1,1
25,164,15946,Puutossalmi-Soisalo,0,,,1,1
25,164,15947,Puutossalmi-Soisalo,0,,,1,1
25,164,15948,Puutossalmi-Soisalo,0,,,1,1
25,164,15949,Puutossalmi-Soisalo,0,,,1,1
25,164,15950,Puutossalmi-Soisalo,0,,,1,1
25,164,15951,Puutossalmi-Soisalo,0,,,1,1
25,164,15952,Puutossalmi-Soisalo,0,,,1,1
25,164,15953,Puutossalmi-Soisalo,0,,,1,1
25,164,15954,Puutossalmi-Soisalo,0,,,1,1
25,164,15955,Puutossalmi-Soisalo,0,,,1,1
25,164,15956,Puutossalmi-Soisalo,0,,,1,1
25,164,15957,Puutossalmi-Soisalo,0,,,1,1
25,164,15958,Puutossalmi-Soisalo,0,,,1,1
25,164,15959,Puutossalmi-Soisalo,0,,,1,1
25,164,15960,Puutossalmi-Soisalo,0,,,1,1
25,164,15961,Puutossalmi-Soisalo,0,,,1,1
25,164,15962,Puutossalmi-Soisalo,0,,,1,1
25,164,15963,Puutossalmi-Soisalo,0,,,1,1
25,164,15964,Puutossalmi-Soisalo,0,,,1,1
25,164,15965,Puutossalmi-Soisalo,0,,,1,1
25,164,15966,Puutossalmi-Soisalo,0,,,1,1
25,164,15967,Puutossalmi-Soisalo,0,,,1,1
25,252,15968,Soisalo-Puutossalmi,0,,,1,1
25,252,15969,Soisalo-Puutossalmi,0,,,1,1
25,252,15970,Soisalo-Puutossalmi,0,,,1,1
25,252,15971,Soisalo-Puutossalmi,0,,,1,1
25,252,15972,Soisalo-Puutossalmi,0,,,1,1
25,252,15973,Soisalo-Puutossalmi,0,,,1,1
25,252,15974,Soisalo-Puutossalmi,0,,,1,1
25,252,15975,Soisalo-Puutossalmi,0,,,1,1
25,252,15976,Soisalo-Puutossalmi,0,,,1,1
25,252,15977,Soisalo-Puutossalmi,0,,,1,1
25,252,15978,Soisalo-Puutossalmi,0,,,1,1
25,252,15979,Soisalo-Puutossalmi,0,,,1,1
25,252,15980,Soisalo-Puutossalmi,0,,,1,1
25,252,15981,Soisalo-Puutossalmi,0,,,1,1
25,252,15982,Soisalo-Puutossalmi,0,,,1,1
25,252,15983,Soisalo-Puutossalmi,0,,,1,1
25,252,15984,Soisalo-Puutossalmi,0,,,1,1
25,252,15985,Soisalo-Puutossalmi,0,,,1,1
25,252,15986,Soisalo-Puutossalmi,0,,,1,1
25,252,15987,Soisalo-Puutossalmi,0,,,1,1
25,252,15988,Soisalo-Puutossalmi,0,,,1,1
25,252,15989,Soisalo-Puutossalmi,0,,,1,1
25,252,15990,Soisalo-Puutossalmi,0,,,1,1
25,252,15991,Soisalo-Puutossalmi,0,,,1,1
25,252,15992,Soisalo-Puutossalmi,0,,,1,1
25,252,15993,Soisalo-Puutossalmi,0,,,1,1
25,252,15994,Soisalo-Puutossalmi,0,,,1,1
25,252,15995,Soisalo-Puutossalmi,0,,,1,1
25,252,15996,Soisalo-Puutossalmi,0,,,1,1
25,252,15997,Soisalo-Puutossalmi,0,,,1,1
25,252,15998,Soisalo-Puutossalmi,0,,,1,1
25,252,15999,Soisalo-Puutossalmi,0,,,1,1
25,252,16000,Soisalo-Puutossalmi,0,,,1,1
25,252,16001,Soisalo-Puutossalmi,0,,,1,1
25,252,16002,Soisalo-Puutossalmi,0,,,1,1
