trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
20971,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20972,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20972,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20973,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20973,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20974,17:15:00,17:15:00,8,1,Kittuis (Houtskari),,,
20974,17:55:00,17:55:00,7,2,Galtby (Korppoo),,,
20975,19:15:00,19:15:00,8,1,Kittuis (Houtskari),,,
20975,19:55:00,19:55:00,7,2,Galtby (Korppoo),,,
20976,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20976,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20977,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20977,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20978,5:30:00,5:30:00,8,1,Kittuis (Houtskari),,,
20978,6:10:00,6:10:00,7,2,Galtby (Korppoo),,,
20979,6:45:00,6:45:00,8,1,Kittuis (Houtskari),,,
20979,7:25:00,7:25:00,7,2,Galtby (Korppoo),,,
20980,8:50:00,8:50:00,8,1,Kittuis (Houtskari),,,
20980,9:30:00,9:30:00,7,2,Galtby (Korppoo),,,
20981,10:45:00,10:45:00,8,1,Kittuis (Houtskari),,,
20981,11:25:00,11:25:00,7,2,Galtby (Korppoo),,,
20982,12:00:00,12:00:00,8,1,Kittuis (Houtskari),,,
20982,12:40:00,12:40:00,7,2,Galtby (Korppoo),,,
20983,13:15:00,13:15:00,8,1,Kittuis (Houtskari),,,
20983,13:55:00,13:55:00,7,2,Galtby (Korppoo),,,
20984,14:30:00,14:30:00,8,1,Kittuis (Houtskari),,,
20984,15:10:00,15:10:00,7,2,Galtby (Korppoo),,,
20985,15:45:00,15:45:00,8,1,Kittuis (Houtskari),,,
20985,16:25:00,16:25:00,7,2,Galtby (Korppoo),,,
20986,17:30:00,17:30:00,8,1,Kittuis (Houtskari),,,
20986,18:10:00,18:10:00,7,2,Galtby (Korppoo),,,
20987,18:45:00,18:45:00,8,1,Kittuis (Houtskari),,,
20987,19:25:00,19:25:00,7,2,Galtby (Korppoo),,,
20988,19:30:00,19:30:00,8,1,Kittuis (Houtskari),,,
20988,20:10:00,20:10:00,7,2,Galtby (Korppoo),,,
20989,21:40:00,21:40:00,8,1,Kittuis (Houtskari),,,
20989,22:20:00,22:20:00,7,2,Galtby (Korppoo),,,
20990,23:30:00,23:30:00,8,1,Kittuis (Houtskari),,,
20990,24:10:00,24:10:00,7,2,Galtby (Korppoo),,,
20991,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
20991,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
20992,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
20992,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
20993,8:15:00,8:15:00,7,1,Galtby (Korppoo),,,
20993,8:55:00,8:55:00,8,2,Kittuis (Houtskari),,,
20994,8:20:00,8:20:00,7,1,Galtby (Korppoo),,,
20994,9:00:00,9:00:00,8,2,Kittuis (Houtskari),,,
20995,8:55:00,8:55:00,7,1,Galtby (Korppoo),,,
20995,9:35:00,9:35:00,8,2,Kittuis (Houtskari),,,
20996,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
20996,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
20997,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
20997,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
20998,13:50:00,13:50:00,7,1,Galtby (Korppoo),,,
20998,14:30:00,14:30:00,8,2,Kittuis (Houtskari),,,
20999,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
20999,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21000,16:25:00,16:25:00,7,1,Galtby (Korppoo),,,
21000,17:05:00,17:05:00,8,2,Kittuis (Houtskari),,,
21001,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21001,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21002,16:50:00,16:50:00,7,1,Galtby (Korppoo),,,
21002,17:30:00,17:30:00,8,2,Kittuis (Houtskari),,,
21003,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21003,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21004,21:00:00,21:00:00,7,1,Galtby (Korppoo),,,
21004,21:40:00,21:40:00,8,2,Kittuis (Houtskari),,,
21005,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21005,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21006,21:10:00,21:10:00,7,1,Galtby (Korppoo),,,
21006,21:50:00,21:50:00,8,2,Kittuis (Houtskari),,,
21007,22:40:00,22:40:00,7,1,Galtby (Korppoo),,,
21007,23:20:00,23:20:00,8,2,Kittuis (Houtskari),,,
21008,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21008,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21009,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21009,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21010,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21010,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21011,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21011,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21012,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
21012,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
21013,8:45:00,8:45:00,7,1,Galtby (Korppoo),,,
21013,9:25:00,9:25:00,8,2,Kittuis (Houtskari),,,
21014,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21014,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21015,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21015,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21016,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21016,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21017,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21017,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21018,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21018,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21019,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21019,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21020,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21020,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21021,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21021,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21022,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21022,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21023,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21023,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21024,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21024,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21025,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
21025,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
21026,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21026,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21027,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21027,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21028,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21028,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21029,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21029,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21030,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21030,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21031,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21031,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21032,17:25:00,17:25:00,7,1,Galtby (Korppoo),,,
21032,18:05:00,18:05:00,8,2,Kittuis (Houtskari),,,
21033,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21033,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21034,19:20:00,19:20:00,7,1,Galtby (Korppoo),,,
21034,20:00:00,20:00:00,8,2,Kittuis (Houtskari),,,
21035,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21035,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21036,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21036,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21037,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21037,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21038,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21038,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21039,8:15:00,8:15:00,7,1,Galtby (Korppoo),,,
21039,8:55:00,8:55:00,8,2,Kittuis (Houtskari),,,
21040,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21040,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21041,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21041,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21042,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21042,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21043,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21043,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21044,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21044,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21045,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21045,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21046,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21046,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21047,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21047,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21048,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21048,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21049,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21049,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21050,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21050,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21051,8:15:00,8:15:00,7,1,Galtby (Korppoo),,,
21051,8:55:00,8:55:00,8,2,Kittuis (Houtskari),,,
21052,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21052,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21053,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21053,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21054,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21054,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21055,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21055,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21056,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21056,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21057,16:50:00,16:50:00,7,1,Galtby (Korppoo),,,
21057,17:30:00,17:30:00,8,2,Kittuis (Houtskari),,,
21058,18:10:00,18:10:00,7,1,Galtby (Korppoo),,,
21058,18:50:00,18:50:00,8,2,Kittuis (Houtskari),,,
21059,18:55:00,18:55:00,7,1,Galtby (Korppoo),,,
21059,19:35:00,19:35:00,8,2,Kittuis (Houtskari),,,
21060,21:00:00,21:00:00,7,1,Galtby (Korppoo),,,
21060,21:40:00,21:40:00,8,2,Kittuis (Houtskari),,,
21061,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21061,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21062,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21062,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21063,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21063,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21064,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
21064,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
21065,8:45:00,8:45:00,7,1,Galtby (Korppoo),,,
21065,9:25:00,9:25:00,8,2,Kittuis (Houtskari),,,
21066,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21066,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21067,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21067,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21068,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21068,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21069,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21069,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21070,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21070,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21071,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21071,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21072,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21072,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21073,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21073,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21074,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21074,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21075,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21075,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21076,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21076,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21077,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
21077,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
21078,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21078,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21079,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21079,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21080,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21080,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21081,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21081,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21082,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21082,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21083,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21083,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21084,17:25:00,17:25:00,7,1,Galtby (Korppoo),,,
21084,18:05:00,18:05:00,8,2,Kittuis (Houtskari),,,
21085,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21085,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21086,19:20:00,19:20:00,7,1,Galtby (Korppoo),,,
21086,20:00:00,20:00:00,8,2,Kittuis (Houtskari),,,
21087,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21087,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21088,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21088,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21089,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21089,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21090,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21090,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21091,8:15:00,8:15:00,7,1,Galtby (Korppoo),,,
21091,8:55:00,8:55:00,8,2,Kittuis (Houtskari),,,
21092,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21092,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21093,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21093,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21094,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21094,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21095,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21095,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21096,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21096,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21097,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21097,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21098,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21098,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21099,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21099,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21100,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21100,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21101,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21101,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21102,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21102,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21103,8:15:00,8:15:00,7,1,Galtby (Korppoo),,,
21103,8:55:00,8:55:00,8,2,Kittuis (Houtskari),,,
21104,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21104,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21105,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21105,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21106,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21106,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21107,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21107,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21108,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21108,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21109,16:50:00,16:50:00,7,1,Galtby (Korppoo),,,
21109,17:30:00,17:30:00,8,2,Kittuis (Houtskari),,,
21110,18:10:00,18:10:00,7,1,Galtby (Korppoo),,,
21110,18:50:00,18:50:00,8,2,Kittuis (Houtskari),,,
21111,18:55:00,18:55:00,7,1,Galtby (Korppoo),,,
21111,19:35:00,19:35:00,8,2,Kittuis (Houtskari),,,
21112,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21112,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21113,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21113,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21114,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21114,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21115,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21115,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21116,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
21116,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
21117,8:45:00,8:45:00,7,1,Galtby (Korppoo),,,
21117,9:25:00,9:25:00,8,2,Kittuis (Houtskari),,,
21118,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21118,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21119,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21119,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21120,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21120,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21121,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21121,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21122,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21122,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21123,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21123,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21124,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21124,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21125,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21125,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21126,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21126,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21127,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21127,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21128,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21128,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21129,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
21129,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
21130,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21130,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21131,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21131,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21132,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21132,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21133,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21133,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21134,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21134,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21135,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21135,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21136,17:25:00,17:25:00,7,1,Galtby (Korppoo),,,
21136,18:05:00,18:05:00,8,2,Kittuis (Houtskari),,,
21137,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21137,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21138,19:20:00,19:20:00,7,1,Galtby (Korppoo),,,
21138,20:00:00,20:00:00,8,2,Kittuis (Houtskari),,,
21139,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21139,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21140,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21140,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21141,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21141,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21142,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21142,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21143,8:15:00,8:15:00,7,1,Galtby (Korppoo),,,
21143,8:55:00,8:55:00,8,2,Kittuis (Houtskari),,,
21144,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21144,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21145,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21145,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21146,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21146,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21147,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21147,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21148,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21148,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21149,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21149,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21150,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21150,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21151,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21151,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21152,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21152,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21153,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21153,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21154,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21154,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21155,8:15:00,8:15:00,7,1,Galtby (Korppoo),,,
21155,8:55:00,8:55:00,8,2,Kittuis (Houtskari),,,
21156,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21156,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21157,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21157,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21158,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21158,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21159,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21159,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21160,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21160,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21161,16:50:00,16:50:00,7,1,Galtby (Korppoo),,,
21161,17:30:00,17:30:00,8,2,Kittuis (Houtskari),,,
21162,18:10:00,18:10:00,7,1,Galtby (Korppoo),,,
21162,18:50:00,18:50:00,8,2,Kittuis (Houtskari),,,
21163,18:55:00,18:55:00,7,1,Galtby (Korppoo),,,
21163,19:35:00,19:35:00,8,2,Kittuis (Houtskari),,,
21164,21:00:00,21:00:00,7,1,Galtby (Korppoo),,,
21164,21:40:00,21:40:00,8,2,Kittuis (Houtskari),,,
21165,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21165,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21166,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
21166,0:40:00,0:40:00,8,2,Kittuis (Houtskari),,,
21167,6:15:00,6:15:00,7,1,Galtby (Korppoo),,,
21167,6:55:00,6:55:00,8,2,Kittuis (Houtskari),,,
21168,7:35:00,7:35:00,7,1,Galtby (Korppoo),,,
21168,8:15:00,8:15:00,8,2,Kittuis (Houtskari),,,
21169,8:45:00,8:45:00,7,1,Galtby (Korppoo),,,
21169,9:25:00,9:25:00,8,2,Kittuis (Houtskari),,,
21170,10:10:00,10:10:00,7,1,Galtby (Korppoo),,,
21170,10:50:00,10:50:00,8,2,Kittuis (Houtskari),,,
21171,11:25:00,11:25:00,7,1,Galtby (Korppoo),,,
21171,12:05:00,12:05:00,8,2,Kittuis (Houtskari),,,
21172,12:40:00,12:40:00,7,1,Galtby (Korppoo),,,
21172,13:20:00,13:20:00,8,2,Kittuis (Houtskari),,,
21173,13:55:00,13:55:00,7,1,Galtby (Korppoo),,,
21173,14:35:00,14:35:00,8,2,Kittuis (Houtskari),,,
21174,15:10:00,15:10:00,7,1,Galtby (Korppoo),,,
21174,15:50:00,15:50:00,8,2,Kittuis (Houtskari),,,
21175,16:40:00,16:40:00,7,1,Galtby (Korppoo),,,
21175,17:20:00,17:20:00,8,2,Kittuis (Houtskari),,,
21176,18:40:00,18:40:00,7,1,Galtby (Korppoo),,,
21176,19:20:00,19:20:00,8,2,Kittuis (Houtskari),,,
21177,21:05:00,21:05:00,7,1,Galtby (Korppoo),,,
21177,21:45:00,21:45:00,8,2,Kittuis (Houtskari),,,
21178,23:00:00,23:00:00,7,1,Galtby (Korppoo),,,
21178,23:40:00,23:40:00,8,2,Kittuis (Houtskari),,,
21179,0:00:00,0:00:00,7,1,Galtby (Korppoo),,,
