route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
4627,WKO00_MTWThF_20200626_20230429,2024,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200626_20230429,2028,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2033,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2032,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2030,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2031,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2035,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2036,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2037,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200626_20230429,2034,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2041,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2038,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2039,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2040,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2044,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2042,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2045,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_Excpetion_Calendar_7,2043,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2047,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2049,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2048,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2046,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2053,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2050,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2052,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_MTWThFSSu_20200421_20200427,2051,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_TTh_20200428_20200624,2055,,Kihikihi,0,U24-2,4627_0,,,,,,,,,,
4627,WKO00_TTh_20200428_20200624,2054,,Kihikihi,0,U24-2,4627_0,,,,,,,,,,
4627,WKO00_TTh_20200428_20200624,2057,,Transport Centre,1,U24-2,4627_1,,,,,,,,,,
4627,WKO00_TTh_20200428_20200624,2056,,Transport Centre,1,U24-2,4627_1,,,,,,,,,,
4627,WKO00_MWF_20200428_20200624,2058,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MWF_20200428_20200624,2059,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MWF_20200428_20200624,2060,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
4627,WKO00_MWF_20200428_20200624,2061,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2065,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2062,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2063,,Te Awamutu,0,U24-2,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2064,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2068,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2067,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2066,,Te Awamutu,0,U24-1,4627_2,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2074,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2070,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2071,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2072,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2069,,Transport Centre,1,U24-2,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2075,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200428_20200624,2073,,Transport Centre,1,U24-1,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2078,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2077,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2079,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2076,,Te Awamutu,0,U24-3,4627_2,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2081,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2082,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2083,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_SSu_20200428_20200624,2080,,Transport Centre,1,U24-3,4627_3,,,,,,,,,,
4627,WKO00_MTWThF_20200720_20200925,2084,,School Assist (to Te Awamutu),0,2084,4627_4,,,,,,,,,,
4627,WKO00_MTWThF_20200720_20200925,2085,,School Assist (to Southwell),1,2085,4627_5,,,,,,,,,,
4627,WKO00_MTWThF_20201012_20201218,2086,,School Assist (to Te Awamutu),0,2086,4627_4,,,,,,,,,,
4627,WKO00_MTWThF_20201012_20201218,2087,,School Assist (to Southwell),1,2087,4627_5,,,,,,,,,,
4627,WKO00_MTWThF_20200625_20200703,2088,,School Assist (to Te Awamutu),0,2088,4627_4,,,,,,,,,,
4627,WKO00_MTWThF_20200625_20200703,2089,,School Assist (to Southwell),1,2089,4627_5,,,,,,,,,,
4628,WKO00_MTWThFS_20200325_20200625,2090,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2097,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2096,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2095,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2094,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2091,,Bremworth/Temple View,0,U1-06,4628_1,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2100,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2099,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2098,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2093,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2092,,Bremworth/Temple View,0,U1-06,4628_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2109,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2111,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2106,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2108,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2101,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2102,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2107,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2103,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2104,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2110,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4628,WKO00_MTWThFS_20200325_20200625,2105,,Transport Centre,1,U1-06,4628_2,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
4634,WKO00_MTWThF_20200626_20230429,2122,,Silverdale (via Masters Ave),0,U2-24 4,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2120,,Silverdale (via Masters Ave),0,U2-06 10,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2139,,Silverdale (via Masters Ave),0,U2-03 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2138,,Silverdale (via Masters Ave),0,U2-02 16,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2119,,Silverdale (via Morrinsville Rd),0,U2-04 5,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2118,,Silverdale (via Masters Ave),0,U2-03 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2137,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2117,,Silverdale (via Morrinsville Rd),0,U2-13 2,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2116,,Silverdale (via Masters Ave),0,U2-03 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2112,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2141,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2123,,Silverdale (via Morrinsville Rd),0,U2-13 2,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2115,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2114,,Silverdale (via Masters Ave),0,U2-03 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2124,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2136,,Silverdale (via Masters Ave),0,U2-03 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2135,,Silverdale (via Masters Ave),0,U2-12 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2113,,Silverdale (via Masters Ave),0,U2-25 11,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2125,,Silverdale (via Masters Ave),0,U2-20 4,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2126,,Silverdale (via Masters Ave),0,U2-03 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2127,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2132,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2133,,Silverdale (via Masters Ave),0,U2-02 16,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2134,,Silverdale (via Masters Ave),0,U2-25 11,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2128,,Silverdale (via Masters Ave),0,U2-03 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2129,,Silverdale (via Morrinsville Rd),0,U2-16 14,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2130,,Silverdale (via Masters Ave),0,U2-16 14b,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2131,,Silverdale (via Masters Ave),0,U2-12 58,4634_0,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2121,,Silverdale (via Morrinsville Rd),0,U2-12 58,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2140,,Silverdale (via Morrinsville Rd),0,U2-13 2,4634_1,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2142,,Transport Centre (via Masters Ave),1,U2-04 5,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2160,,Transport Centre (via Masters Ave),1,U2-16 14,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2159,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2158,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2157,,Transport Centre (via Morrinsville Rd),1,U2-02 16,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2156,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2155,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2154,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2153,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2152,,Transport Centre (via Morrinsville Rd),1,U2-12 58,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2151,,Transport Centre (via Morrinsville Rd),1,U2-03 58,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2150,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2149,,Transport Centre (via Masters Ave),1,U2-03 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2148,,Transport Centre (via Masters Ave),1,U2-18 16,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2147,,Transport Centre (via Masters Ave),1,U2-13 2,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2146,,Transport Centre (via Morrinsville Rd),1,U2-03 58,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2145,,Transport Centre (via Morrinsville Rd),1,U2-02 16,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2144,,Transport Centre (via Masters Ave),1,U2-27 2,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2143,,Transport Centre (via Morrinsville Rd),1,U2-03 58,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2172,,Transport Centre (via Morrinsville Rd),1,U2-06 10,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2171,,Transport Centre (via Morrinsville Rd),1,U2-25 11,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2170,,Transport Centre (via Masters Ave),1,U2-13 2,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2169,,Transport Centre (via Morrinsville Rd),1,U2-02 16,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2168,,Transport Centre (via Masters Ave),1,U2-13 2,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2167,,Transport Centre (via Morrinsville Rd),1,U2-03 58,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2166,,Transport Centre (via Masters Ave),1,U2-12 58,4634_2,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2165,,Transport Centre (via Morrinsville Rd),1,U2-01 1,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2164,,Transport Centre (via Morrinsville Rd),1,U2-03 58,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2163,,Transport Centre (via Morrinsville Rd),1,U2-16 14b,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2162,,Transport Centre (via Morrinsville Rd),1,U2-03 58,4634_3,,,,,,,,,,
4634,WKO00_MTWThF_20200626_20230429,2161,,Transport Centre (via Masters Ave),1,U2-13 2,4634_2,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2178,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2185,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2180,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2177,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2174,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2175,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2182,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2179,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2183,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2176,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2181,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2184,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2173,,Silverdale (via Morrinsville Rd),0,U2-01 2,4634_1,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2198,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2195,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2187,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2193,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2196,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2190,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2194,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2191,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2192,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2197,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2188,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2189,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_S_20200626_20230429,2186,,Transport Centre (via Morrinsville Rd),1,U2-01 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2209,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2207,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2202,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2203,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2200,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2211,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2204,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2205,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2208,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2206,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2210,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2199,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2201,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2224,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2218,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2212,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2222,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2219,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2221,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2215,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2216,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2217,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2220,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2214,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2223,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Su_20200626_20230429,2213,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2226,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2234,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2233,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2232,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2231,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2230,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2229,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2225,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2228,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2227,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2236,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2237,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2235,,Silverdale (via Morrinsville Rd),0,U2-02 2,4634_1,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2241,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2246,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2245,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2249,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2250,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2238,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2247,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
4634,WKO00_Excpetion_Calendar_8,2242,,Transport Centre (via Morrinsville Rd),1,U2-02 2,4634_3,,,,,,,,,,
